run_utc,dcm2niix_version,session_id,scan_folder,scan_path,dicom_input_dir,scanner_cluster,series_class,status,exit_code,duration_sec,stdout_tail,stderr_tail,n_nifti,nifti_sample,convert_pass,rubric_note,cmd
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP114509_MR_1,1450-CBF,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP114509/EP114509/EP114509_MR_1/scans/1450-CBF,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP114509/EP114509/EP114509_MR_1/scans/1450-CBF/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,perf,ran,0,1.462,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 38 DICOM file(s)
Warning: Missing GE protocol data block (0025,101B)
Convert 38 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP114509_MR_1/1450-CBF/_1450 (128x128x38x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP114509_MR_1/1450-CBF/_1450.nii""
Conversion required 1.390459 seconds (0.096640 for core code).
",,1,_1450.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP114509_MR_1/1450-CBF /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP114509/EP114509/EP114509_MR_1/scans/1450-CBF/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP114509_MR_1,4-Ax_DTI_50directions,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP114509/EP114509/EP114509_MR_1/scans/4-Ax_DTI_50directions,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP114509/EP114509/EP114509_MR_1/scans/4-Ax_DTI_50directions/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,dwi,ran,0,236.701,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 3922 DICOM file(s)
Warning: Missing GE protocol data block (0025,101B)
Warning: Unable to determine GE Slice timing, no Protocol Data Block GE (0025,101B): /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP114509/EP114509/EP114509_MR_1/scans/4-Ax_DTI_50directions/resources/DICOM/files/1.2.826.0.1.3680043.8.498.32905035061033685974713916284194530310-4-1-ck13nf.dcm
Convert 3922 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP114509_MR_1/4-Ax_DTI_50directions/_4 (256x256x74x53)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP114509_MR_1/4-Ax_DTI_50directions/_4.nii""
Conversion required 236.634982 seconds (24.470495 for core code).
",,1,_4.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP114509_MR_1/4-Ax_DTI_50directions /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP114509/EP114509/EP114509_MR_1/scans/4-Ax_DTI_50directions/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP114509_MR_1,410-ORIG__Ax_DTI_50directions,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP114509/EP114509/EP114509_MR_1/scans/410-ORIG__Ax_DTI_50directions,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP114509/EP114509/EP114509_MR_1/scans/410-ORIG__Ax_DTI_50directions/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,dwi,ran,0,206.478,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 3922 DICOM file(s)
Warning: Missing GE protocol data block (0025,101B)
Warning: Unable to determine GE Slice timing, no Protocol Data Block GE (0025,101B): /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP114509/EP114509/EP114509_MR_1/scans/410-ORIG__Ax_DTI_50directions/resources/DICOM/files/1.2.826.0.1.3680043.8.498.32905035061033685974713916284194530310-410-1-1wo352k.dcm
Convert 3922 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP114509_MR_1/410-ORIG__Ax_DTI_50directions/_410 (256x256x74x53)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP114509_MR_1/410-ORIG__Ax_DTI_50directions/_410.nii""
Conversion required 206.401697 seconds (24.564108 for core code).
",,1,_410.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP114509_MR_1/410-ORIG__Ax_DTI_50directions /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP114509/EP114509/EP114509_MR_1/scans/410-ORIG__Ax_DTI_50directions/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP114509_MR_1,5-SAG_T1_MP_RAGE,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP114509/EP114509/EP114509_MR_1/scans/5-SAG_T1_MP_RAGE,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP114509/EP114509/EP114509_MR_1/scans/5-SAG_T1_MP_RAGE/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,t1_anat,ran,0,37.335,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 308 DICOM file(s)
Warning: Missing GE protocol data block (0025,101B)
Convert 308 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP114509_MR_1/5-SAG_T1_MP_RAGE/_5 (512x512x308x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP114509_MR_1/5-SAG_T1_MP_RAGE/_5.nii""
Conversion required 37.263722 seconds (7.340338 for core code).
",,1,_5.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP114509_MR_1/5-SAG_T1_MP_RAGE /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP114509/EP114509/EP114509_MR_1/scans/5-SAG_T1_MP_RAGE/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP114509_MR_1,7-SAG_T2_FLAIR_CUBE,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP114509/EP114509/EP114509_MR_1/scans/7-SAG_T2_FLAIR_CUBE,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP114509/EP114509/EP114509_MR_1/scans/7-SAG_T2_FLAIR_CUBE/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,flair,ran,0,20.965,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 200 DICOM file(s)
Warning: Missing GE protocol data block (0025,101B)
Convert 200 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP114509_MR_1/7-SAG_T2_FLAIR_CUBE/_7 (512x512x200x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP114509_MR_1/7-SAG_T2_FLAIR_CUBE/_7.nii""
Conversion required 20.906179 seconds (4.636866 for core code).
",,1,_7.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP114509_MR_1/7-SAG_T2_FLAIR_CUBE /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP114509/EP114509/EP114509_MR_1/scans/7-SAG_T2_FLAIR_CUBE/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP114509_MR_1,700-AX_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP114509/EP114509/EP114509_MR_1/scans/700-AX_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP114509/EP114509/EP114509_MR_1/scans/700-AX_REFORMAT/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,other,ran,0,7.419,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 81 DICOM file(s)
DICOM images may be missing, expected 200 spatial locations per volume, but found 81 slices.
Warning: Missing GE protocol data block (0025,101B)
Convert 81 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP114509_MR_1/700-AX_REFORMAT/_700 (512x512x81x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP114509_MR_1/700-AX_REFORMAT/_700.nii""
Conversion required 7.360877 seconds (1.923734 for core code).
",,1,_700.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP114509_MR_1/700-AX_REFORMAT /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP114509/EP114509/EP114509_MR_1/scans/700-AX_REFORMAT/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP114509_MR_1,701-COR_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP114509/EP114509/EP114509_MR_1/scans/701-COR_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP114509/EP114509/EP114509_MR_1/scans/701-COR_REFORMAT/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,other,ran,0,7.351,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 81 DICOM file(s)
DICOM images may be missing, expected 200 spatial locations per volume, but found 81 slices.
Warning: Missing GE protocol data block (0025,101B)
Convert 81 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP114509_MR_1/701-COR_REFORMAT/_701 (512x512x81x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP114509_MR_1/701-COR_REFORMAT/_701.nii""
Conversion required 7.286207 seconds (1.897946 for core code).
",,1,_701.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP114509_MR_1/701-COR_REFORMAT /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP114509/EP114509/EP114509_MR_1/scans/701-COR_REFORMAT/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP126262_MR_1,10-COR_T2_THIN,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/10-COR_T2_THIN,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/10-COR_T2_THIN/resources/DICOM/files,SIEMENS | Skyra | 3T,t2_anat,ran,0,2.817,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 36 DICOM file(s)
Warning: Siemens MoCo? Bogus slice timing (range -1..-1, TR=4350 seconds)
Convert 36 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/10-COR_T2_THIN/_10 (384x384x36x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/10-COR_T2_THIN/_10.nii""
Conversion required 2.746075 seconds (0.503887 for core code).
",,1,_10.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/10-COR_T2_THIN /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/10-COR_T2_THIN/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP126262_MR_1,102-_MPR_Range_,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/102-_MPR_Range_,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/102-_MPR_Range_/resources/DICOM/files,SIEMENS | Skyra | 3T,other,ran,0,2.447,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 40 DICOM file(s)
Slices not stacked: dimensions vary across slices
::autoBids:Siemens CSAseqFname:'*spcir_278ns' pulseSeq:'' seqName:'*spcir_278ns'
Convert 39 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/102-_MPR_Range_/_102 (256x256x39x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/102-_MPR_Range_/_102_ROI1.nii""
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/102-_MPR_Range_/_102.nii""
::autoBids:Siemens CSAseqFname:'*spcir_278ns' pulseSeq:'' seqName:'*spcir_278ns'
Convert 1 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/102-_MPR_Range_/_102a (484x484x1x1)
Compress: ""/usr/bin/pigz"" --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/102-_MPR_Range_/_102a_ROI1.nii""
Compress: ""/usr/bin/pigz"" --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/102-_MPR_Range_/_102a.nii""
Conversion required 2.388165 seconds (0.304082 for core code).
",,4,_102.nii.gz;_102_ROI1.nii.gz;_102a.nii.gz;_102a_ROI1.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/102-_MPR_Range_ /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/102-_MPR_Range_/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP126262_MR_1,103-3D_MPRAGE_COR_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/103-3D_MPRAGE_COR_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/103-3D_MPRAGE_COR_REFORMAT/resources/DICOM/files,SIEMENS | Skyra | 3T,t1_anat,ran,0,4.25,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 58 DICOM file(s)
Slices not stacked: dimensions vary across slices
Convert 57 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/103-3D_MPRAGE_COR_REFORMAT/_103 (256x256x57x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/103-3D_MPRAGE_COR_REFORMAT/_103_ROI1.nii""
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/103-3D_MPRAGE_COR_REFORMAT/_103.nii""
Convert 1 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/103-3D_MPRAGE_COR_REFORMAT/_103a (484x484x1x1)
Compress: ""/usr/bin/pigz"" --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/103-3D_MPRAGE_COR_REFORMAT/_103a_ROI1.nii""
Compress: ""/usr/bin/pigz"" --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/103-3D_MPRAGE_COR_REFORMAT/_103a.nii""
Conversion required 4.182468 seconds (0.427942 for core code).
",,4,_103.nii.gz;_103_ROI1.nii.gz;_103a.nii.gz;_103a_ROI1.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/103-3D_MPRAGE_COR_REFORMAT /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/103-3D_MPRAGE_COR_REFORMAT/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP126262_MR_1,104-3D_MPRAGE_SAG_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/104-3D_MPRAGE_SAG_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/104-3D_MPRAGE_SAG_REFORMAT/resources/DICOM/files,SIEMENS | Skyra | 3T,t1_anat,ran,0,6.234,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 126 DICOM file(s)
Slices not stacked: dimensions vary across slices
Convert 125 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/104-3D_MPRAGE_SAG_REFORMAT/_104 (256x256x125x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/104-3D_MPRAGE_SAG_REFORMAT/_104_ROI1.nii""
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/104-3D_MPRAGE_SAG_REFORMAT/_104.nii""
Convert 1 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/104-3D_MPRAGE_SAG_REFORMAT/_104a (484x484x1x1)
Compress: ""/usr/bin/pigz"" --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/104-3D_MPRAGE_SAG_REFORMAT/_104a_ROI1.nii""
Compress: ""/usr/bin/pigz"" --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/104-3D_MPRAGE_SAG_REFORMAT/_104a.nii""
Conversion required 6.176036 seconds (0.917442 for core code).
",,4,_104.nii.gz;_104_ROI1.nii.gz;_104a.nii.gz;_104a_ROI1.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/104-3D_MPRAGE_SAG_REFORMAT /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/104-3D_MPRAGE_SAG_REFORMAT/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP126262_MR_1,105-AX_3D_T2_FLAIR_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/105-AX_3D_T2_FLAIR_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/105-AX_3D_T2_FLAIR_REFORMAT/resources/DICOM/files,SIEMENS | Skyra | 3T,flair,ran,0,2.457,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 47 DICOM file(s)
Slices not stacked: dimensions vary across slices
::autoBids:Siemens CSAseqFname:'*spcir_278ns' pulseSeq:'' seqName:'*spcir_278ns'
Convert 46 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/105-AX_3D_T2_FLAIR_REFORMAT/_105 (256x256x46x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/105-AX_3D_T2_FLAIR_REFORMAT/_105_ROI1.nii""
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/105-AX_3D_T2_FLAIR_REFORMAT/_105.nii""
::autoBids:Siemens CSAseqFname:'*spcir_278ns' pulseSeq:'' seqName:'*spcir_278ns'
Convert 1 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/105-AX_3D_T2_FLAIR_REFORMAT/_105a (484x484x1x1)
Compress: ""/usr/bin/pigz"" --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/105-AX_3D_T2_FLAIR_REFORMAT/_105a_ROI1.nii""
Compress: ""/usr/bin/pigz"" --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/105-AX_3D_T2_FLAIR_REFORMAT/_105a.nii""
Conversion required 2.384886 seconds (0.328987 for core code).
",,4,_105.nii.gz;_105_ROI1.nii.gz;_105a.nii.gz;_105a_ROI1.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/105-AX_3D_T2_FLAIR_REFORMAT /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/105-AX_3D_T2_FLAIR_REFORMAT/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP126262_MR_1,11-3D_ASL,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/11-3D_ASL,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/11-3D_ASL/resources/DICOM/files,SIEMENS | Skyra | 3T,asl,ran,0,1.664,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 8 DICOM file(s)
Warning: interpolated protocol '3D ASL' may be unsuitable for dwidenoise/mrdegibbs. /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/11-3D_ASL/resources/DICOM/files/1.2.826.0.1.3680043.8.498.12390311492631757323192722025156261355-11-1-svq0pj.dcm
::autoBids:Siemens CSAseqFname:'*tgse3d1_15120' pulseSeq:'' seqName:'*tgse3d1_15120'
Warning: interpolated protocol '3D ASL' may be unsuitable for dwidenoise/mrdegibbs. /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/11-3D_ASL/resources/DICOM/files/1.2.826.0.1.3680043.8.498.12390311492631757323192722025156261355-11-1-svq0pj.dcm
Convert 8 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/11-3D_ASL/_11 (128x128x42x8)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/11-3D_ASL/_11.nii""
Conversion required 1.609776 seconds (0.598218 for core code).
",,1,_11.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/11-3D_ASL /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/11-3D_ASL/resources/DICOM/files
